Game,Game ID,Review,Review Type
Stardew Valley,413150,Its just boring,Negative
Stardew Valley,413150,"the bonds name, james name. pleased to- what, bond names the james, are you alright, bames nonds having a stronk call a bondulence",Negative
Stardew Valley,413150,I have an issue with the co-op server.It's says this character belong ti another player when I'm joined.this game's server is so bad,Negative
Stardew Valley,413150,"This game offers co-op mode however it will continuously quit every few minutes, and the game developers are aware and yet it hasn't been fixed. I love the game but can't in good faith recommend it with a bug that makes it unplayable in co-op",Negative
Stardew Valley,413150,too good to be true,Negative
Stardew Valley,413150,Genuinely horrible.,Negative
Stardew Valley,413150,Too many Stardews not enough Valleys,Negative
Stardew Valley,413150,very very bad game because my friend sucks,Negative
Stardew Valley,413150,Reddit central headquarters,Negative
Stardew Valley,413150,You cant marry homeless man,Negative
Stardew Valley,413150,One of the worst combat i ever saw. The rest of the game is good though.,Negative
Stardew Valley,413150,"Before I played stardew valley, my life wasn't great but I was happy because I was used to it.Now, since playing this travesty of a game, I have crippling depression and have lost my entire family in a plane crash after my wife left me for a man with a bigger graphics card.I'm now getting a job in the army, hoping I can turn my life around.",Negative
Stardew Valley,413150,very good i recommend this game,Negative
Stardew Valley,413150,I don't have it,Negative
Stardew Valley,413150,Can't marry adventurer's guild seller...,Negative
Stardew Valley,413150,"I'm all for slow, relaxing games, but this one crosses the line from ""relaxingly slow"" into ""tedious"".",Negative
Stardew Valley,413150,I like the mechanics of the game but the world feels already complete without you. like you are intruding and a little in the way. also gets repetitive rather quickly,Negative
Stardew Valley,413150,bad game,Negative
Stardew Valley,413150,you cant date clint,Negative
Stardew Valley,413150,can't marry willy,Negative
Stardew Valley,413150,boring,Negative
Stardew Valley,413150,repetitive and boring I only have 50 hours because my friend forces me to play it,Negative
Stardew Valley,413150,why can't i marry linus,Negative
Stardew Valley,413150,no sex have to get a mod,Negative
Stardew Valley,413150,"After trying countless hours of troubleshooting, the game will not launch any longer.It was great when it worked, but now it's just running the executable, before resetting.",Negative
Stardew Valley,413150,It's boring. Fight me.,Negative
Stardew Valley,413150,boring and unengaging,Negative
Stardew Valley,413150,Product refundedLixo,Negative
Stardew Valley,413150,I've never seen such a boring game that much.,Negative
Stardew Valley,413150,Games always get stuck at cut scenes. One time I used a mod to go through walls but the player went outside the scene never to be seen again,Negative
Stardew Valley,413150,i cant marry the hot moms,Negative
Stardew Valley,413150,I don't understand the phenomenon of this game. It's boring.,Negative
Stardew Valley,413150,Product received for freeSome Girl bought it for me. its Meh,Negative
Stardew Valley,413150,chickens have more social life than me.,Negative
Stardew Valley,413150,stressful,Negative
Stardew Valley,413150,very boring,Negative
Stardew Valley,413150,"its really difficult as the tutorial is kinda not there, like the tutorial is there its just so bad it might as well not be and its also just kinda boring.",Negative
Stardew Valley,413150,The game is good but the game discussion moderators don't like you disagreeing with woke ideology.,Negative
Stardew Valley,413150,too easy,Negative
Stardew Valley,413150,BAD GAME!!!,Negative
Stardew Valley,413150,Product refundedno,Negative
Stardew Valley,413150,"horribly buggy vanilla version, but split screen multiplayer doesn't work with mods. so frustrating.",Negative
Stardew Valley,413150,"Alright, first of all, I don't know how this was titled as a Star Wars game. I'm stuck in the first town and don't know how to get a lightsaber or even leave the planet. The story also has nothing to do with Star Wars. I came here expecting a really cool retro-style Star Wars game, and left feeling disappointed..",Negative
Stardew Valley,413150,Im forced to pay Religion Tax because of Yoba,Negative
Stardew Valley,413150,shane sucks man,Negative
Stardew Valley,413150,I hate this game,Negative
Stardew Valley,413150,NO,Negative
Stardew Valley,413150,Some people have nothing better to do than play a game like this. But I do.,Negative
Stardew Valley,413150,you can't marry jas,Negative
Stardew Valley,413150,Cannot sex the chicken,Negative
Stardew Valley,413150,"GAME IS PRETTY FUN BUT SO MANY ISSUES, INSANELY LOUD EAR DAMAGING AUDIO EVERY TIME THE GAME LAUNCHES, MULTIPLAYER BARELY WORKS, SO MANY ODD BUGS WITH ITEMS AND ACTIVITIES LIKE FISHING, BEING FORCED TO HAVE A BUILDING YOU DONT WANT IN YOUR GAME JUST FOR HAVING AN ADDITIONAL PLAYER IN MY LOBBY, AND SO ON XD",Negative
Stardew Valley,413150,"Promotes child abuse, sexual abuse, child labour, supports hitler, made me homosexual, made me homophobic, made my family disown me, made me a single mother",Negative
Stardew Valley,413150,I can't rizz Robin to break up with Demetrius and become my egirl,Negative
Stardew Valley,413150,mid,Negative
Stardew Valley,413150,"Boring, me no like",Negative
Stardew Valley,413150,I am bored,Negative
Stardew Valley,413150,LET ME MARRY WIZARD AND DWARF,Negative
Stardew Valley,413150,its too good. i dont trust it,Negative
Stardew Valley,413150,to good i'm addicted,Negative
Stardew Valley,413150,this game is not a valley stupid.,Negative
Stardew Valley,413150,I don't know what the point of this game is...,Negative
Stardew Valley,413150,help!,Negative
Stardew Valley,413150,coop keeps disconnecting every 5 minutes please fix,Negative
Stardew Valley,413150,add sex,Negative
Stardew Valley,413150,Game is for preschool ages not grown adults.  Visually unappealing.,Negative
Stardew Valley,413150,"This game is a glossy copy of much better earlier generation games. Might be fun for those unfamiliar with better games, but it loses it's life very quickly. Also not a fan of the creepy borderline perverted social environment into romantic relationships progression",Negative
Stardew Valley,413150,"i cannot open stardew valley at all i went through so many in game files deleted and redownloaded files just for it to not work,everytime i hit play it says stop like its playing the game but then just switches back to play i dont know why and its genually frustrating",Negative
Stardew Valley,413150,aciddently played to much and now i cant refund it guess im gonna have this game here forever,Negative
Stardew Valley,413150,couldn't marry haley,Negative
Stardew Valley,413150,No tuxedo cat option,Negative
Stardew Valley,413150,didnt play long enough to give a review.,Negative
Stardew Valley,413150,player over-encumbered. no upgrades to chests and placing chests risk deleted by npc pathing. should resolve.,Negative
Stardew Valley,413150,GAME CACAD SUSAH MULTIPLAYER,Negative
Stardew Valley,413150,"I am 56, my wife is jealous of how much time I spend with my in-game husband Sebastian and my 2 in game kids. My daughter is upset that I missed her birthday party because of the 1.5 update. I overall have now lost my wife and my kids and all that's left is Stardew. Stardew is my savior yet it is my curse. I love and hate this game just as I love and hate myself. Good game tho",Negative
Stardew Valley,413150,"This game is good.TOO GOOD.This is an attention SINKHOLE.If you have things to do and projects to complete - ESPECIALLY IF YOU HAVE ADHD LIKE ME -  DO NOT PLAY THIS GAME.You THINK you can manage this and ""play just one ingame day"" NO YOU CAN'T, YOU ABSOLUTE FOOL.Play and buy it at your own risk if you are bound to be busy",Negative
Stardew Valley,413150,pingus,Negative
Stardew Valley,413150,i couldnt get into it at all. it would be worth it if it cost less.,Negative
Stardew Valley,413150,"Fun and content gameplay, day night cycle is annoying, perhaps a bit tooo slow paced, next to no explanations or help",Negative
Stardew Valley,413150,why cant w date the moms?,Negative
Stardew Valley,413150,This game gave me 86 separate brain aneurysms,Negative
Stardew Valley,413150,I played game and my chest sold all my stuff I have been playing for a while and this glitch keeps happening,Negative
Stardew Valley,413150,"Poor controller support. No matter the settings or controller, it keeps randomly disconnecting and will not reconnect. Issue has been on-going for a long time now and has not been resolved.Tried wired and wireless.Modded and non-modded games.Three different controllers.I have not experienced this issue with any other game.A quick search shows others with the issue. Some manage to get it resolved or a work-around, but none have worked for me. This isn't really an issue that one should have to work-around either.",Negative
Stardew Valley,413150,"This is honestly a lovely game. I really like the atmosphere and just progressing bit by bit everyday, making a nice efficient farm and getting to know the town folk. It is a great game. But I do not trust it anymore. Twice now, my saves have deleted and the game for some reason loaded up a previous save. First instance, I lost a 100-hr farm, this time a couple days. There is no indication as to why, I have downloaded no mods. This game is not trustworthy",Negative
Stardew Valley,413150,"Good game, Except no Sultan Gassy!!!!!!!!",Negative
Stardew Valley,413150,"so hard to play, refund after 1 hour play",Negative
Stardew Valley,413150,no crossplay,Negative
Stardew Valley,413150,cara eu odeio esse jogo ele e muito parado e chato mas se vc gosta de sofrer pacientemente joga pq e divertido ate,Negative
NBA 2K24,2338770,"I don't use micro transactions and other cash grabbing predatory stuff they prey upon, I just play single player mods so its good for that.",Positive
NBA 2K24,2338770,great game,Positive
NBA 2K24,2338770,"I think people was expecting a very high expectation with this game. New graphics especially. For me, 2k24 is fun. Slightly better graphics, smoother motion and the AI is betterNice game anyway",Positive
NBA 2K24,2338770,BALL IS FUN TO PASS. I LIKE MAKE BALL,Positive
NBA 2K24,2338770,GOOD,Positive
NBA 2K24,2338770,"love this game and this franchise. streamlining ideas in just program efficiency. its frustrating when features disappear, but they are almost always replaced or repaird and its gucci.VC should go a bit further IMO. I shouldnt have to pay more to level up at the same rate as years past.",Positive
NBA 2K24,2338770,"So far minor errors, but recovered with no issues. Issues connecting to server after starting a mycareer game. I haven't played the blacktop modes yet. No issues with simming to next appearance in my career. Great mechanics, still a grind. We will see how the career mode goes after a season or 2. Im about 25 games in no issues other than having to reload the game but started right where i left off, which i was very pleased. Also had to confirm account in email spam folder, weird. 30 bucks cant beat it.Edited, so i tried 2 blacktop 3v3 games everyone black screened at the beginning of intro celebrations both times. Needless to say i still havent gotten to ball up with online players. 30 bucks for half the game, 30 bucks off for online portion not working sounds about right. you get what you get for a ""new"" game. smh",Positive
